url,information,subHeading
https://en.wikipedia.org/wiki/1969_in_Australia, Monarch Elizabeth II,Incumbents
https://en.wikipedia.org/wiki/1969_in_Australia, Governor General Lord Casey Sir Paul Hasluck,Incumbents
https://en.wikipedia.org/wiki/1969_in_Australia, Prime Minister John Gorton,Incumbents
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of New South Wales Robert Askin,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of Queensland Joh Bjelke-Petersen,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of South Australia Steele Hall,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of Tasmania Eric Reece Angus Bethune,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of Victoria Henry Bolte,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Premier of Western Australia David Brand,State premiers
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of New South Wales Sir Roden Cutler,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of Queensland Sir Alan Mansfield,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of South Australia Major-General Sir James William Harrison,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of Tasmania Lieutenant General Sir Edric Bastyan,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of Victoria Major General Sir Rohan Delacombe,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Governor of Western Australia Major General Sir Douglas Kendrew,State governors
https://en.wikipedia.org/wiki/1969_in_Australia, Violet Town railway disaster,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Sir Paul Hasluck Governor-General of Australia Lord Casey,Events
https://en.wikipedia.org/wiki/1969_in_Australia, 1969 Tasmanian election hung parliament ALP Liberals Kevin Lyons Centre Party coalition government Angus Bethune,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Collins Street Spencer Street,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Melbourne-Evans collision Royal Australian Navy HMAS  U.S. Navy USS  South China Sea,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Commonwealth Conciliation and Arbitration Commission equal pay for women,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Poseidon bubble nickel Laverton  Western Australia,Events
https://en.wikipedia.org/wiki/1969_in_Australia, federal election Coalition John Gorton Australian Labor Party Gough Whitlam,Events
https://en.wikipedia.org/wiki/1969_in_Australia,,Events
https://en.wikipedia.org/wiki/1969_in_Australia,,Events
https://en.wikipedia.org/wiki/1969_in_Australia, Indian Pacific Sydney Perth standard gauge,Events
https://en.wikipedia.org/wiki/1969_in_Australia, John Gorton Australian Army Vietnam War,Events
https://en.wikipedia.org/wiki/1969_in_Australia, NASA Honeysuckle Creek Tracking Station Parkes Observatory,Science and technology
https://en.wikipedia.org/wiki/1969_in_Australia, Sydney Harry M. Miller Marcia Hines,Arts and literature
https://en.wikipedia.org/wiki/1969_in_Australia, George Johnston Miles Franklin Award,Arts and literature
https://en.wikipedia.org/wiki/1969_in_Australia, Tim Burstall,Film
https://en.wikipedia.org/wiki/1969_in_Australia,,Television
https://en.wikipedia.org/wiki/1969_in_Australia, Police procedural Nine Network,Television
https://en.wikipedia.org/wiki/1969_in_Australia, Graham Kennedy Gold Logie,Television
https://en.wikipedia.org/wiki/1969_in_Australia, Johnny Famechon featherweight Cuban Albert Hall London,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Carlton VFL Hawthorn 1931,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Richmond Geelong Melbourne Collingwood 1964 Second Semi,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Balmain Tigers South Sydney Rabbitohs Sydney Cricket Ground,Sport
https://en.wikipedia.org/wiki/1969_in_Australia,,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Tennis Rod Laver Tony Roche U.S. Open Grand Slam Australian Open French Open Wimbledon,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, John Farrington Sydney,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Rain Lover Melbourne Cup,Sport
https://en.wikipedia.org/wiki/1969_in_Australia, Luc Longley,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Shelley Sandie,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Danielle Woodhouse,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Fiona Robinson,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Tony Modra,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Alison Forman,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Andrew Vlahov,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Ben Mendelsohn,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Rachael Robertson (writer),Births
https://en.wikipedia.org/wiki/1969_in_Australia, Cate Blanchett,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Juliet Haslam,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Mark Garner,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Rina Bradshaw-Hill,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Simon Baker,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Bernard Fanning,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Michellie Jones,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Natasha Stott Despoja,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Shane Warne,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Brad Beven,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Kostya Tszyu,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Laurie Daley,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Alexander S. Foxhall,Births
https://en.wikipedia.org/wiki/1969_in_Australia, Frederick Lane,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia, Alexander Mair,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia, Robert Cosgrove,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia, Sir Malcolm Barclay-Harvey,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia, Norman Lindsay,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia, May Gibbs,Deaths
https://en.wikipedia.org/wiki/1969_in_Australia,,See also
https://en.wikipedia.org/wiki/1969_in_Australia,,See also
